nofinesset;de_equipement;libde_equipement;libta_equipement;capinstot;nofinessej;rs;rslongue;commune;departement;libdepartement;categetab;libcategetab;coordyet;coordxet;longitude;latitude;groupe;groupe_equipement;code_insee
660011248;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011230;SAAD ADMR ASPRES CONFLENT RIBERAL;SAAD ADMR ASPRES CONFLENT RIBERAL;210;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6170121.8;679722.3;2.753114730497965;42.63048778073723;Personnes âgées;Aide et soins à domicile;66210
660011263;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011255;SAAD SUD SERVICES A LA PERSONNE;SAAD SUD SERVICES A LA PERSONES;028;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177091.0;694278.4;2.9302631676748945;42.693407969516485;Personnes âgées;Aide et soins à domicile;66028
660011289;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011271;SAAD SERVICES SANS SOUCI;SAAD SERVICES SANS SOUCI;028;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6175560.4;695104.5;2.94034604866822;42.67965259014865;Personnes âgées;Aide et soins à domicile;66028
660011305;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011297;SAAD AGE D'OR SERVICES;SAAD AGE D'OR SERVICES;028;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6176883.7;694359.2;2.931250185273794;42.6915447834727;Personnes âgées;Aide et soins à domicile;66028
660011313;469;Aide à Domicile;Prestation en milieu ordinaire;0;660005240;SAAD CCAS TOULOUGES;SAAD CCAS TOULOUGES;213;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6174543.0;686134.4;2.831067944264483;42.67038862443054;Personnes âgées;Aide et soins à domicile;66213
660011354;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011347;SAAD RSP;SAAD RSP;140;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177437.8;681137.9;2.7700905084401577;42.69630186424285;Personnes âgées;Aide et soins à domicile;66140
660011396;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011388;SAAD ADMR CERET;SAAD ADMR CERET;049;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6154217.5;679224.5;2.747672726897993;42.48749811638671;Personnes âgées;Aide et soins à domicile;66049
660011412;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011404;SAAD ADMR DU VALLESPIR;SAAD ADMR DU VALLESPIR;049;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6154217.5;679224.5;2.747672726897993;42.48749811638671;Personnes âgées;Aide et soins à domicile;66049
660011438;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011420;SAAD CERET'NA;SAAD CERET'NA;049;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6155640.6;680251.6;2.7600947010826915;42.5003193672767;Personnes âgées;Aide et soins à domicile;66049
660011453;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011446;SAAD UNION SAP DU LITTORAL;SAAD UNION SAP DU LITTORAL;017;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6187634.2;702871.8;3.035059550963214;42.788222641862404;Personnes âgées;Aide et soins à domicile;66017
660011479;469;Aide à Domicile;Prestation en milieu ordinaire;;660011461;SAAD VIVRE ENSEMBLE EN SALANQUE;SAAD VIVRE ENSEMBLE EN SALANQUE;212;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6183879.7;699421.7;2.99294408477931;42.75446912459052;Personnes âgées;Aide et soins à domicile;66212
660011479;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011461;SAAD VIVRE ENSEMBLE EN SALANQUE;SAAD VIVRE ENSEMBLE EN SALANQUE;212;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6183879.7;699421.7;2.99294408477931;42.75446912459052;Personnes âgées;Aide et soins à domicile;66212
660011511;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011503;SAAD ADMR DE MAUREILLAS;SAAD ADMR DE MAUREILLAS;106;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6154592.7;684174.9;2.8077860704809363;42.49099609885447;Personnes âgées;Aide et soins à domicile;66106
660011537;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011529;SAAD ADEMA;SAAD ADEMA;149;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6168405.6;652450.5;2.4212364540857796;42.61377689231319;Personnes âgées;Aide et soins à domicile;66149
660011552;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011545;SAAD AIDOMIS;SAAD AIDOMIS;058;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177682.7;678409.5;2.736824415912166;42.69842715481337;Personnes âgées;Aide et soins à domicile;66058
660011578;469;Aide à Domicile;Prestation en milieu ordinaire;;660011560;SAAD ADMR DE ST NAZAIRE;SAAD ADMR DE ST NAZAIRE;186;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6174319.5;699332.4;2.9918665385550143;42.66851223318655;Personnes âgées;Aide et soins à domicile;66186
660011594;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011586;SAAD ADMR BANYULS SUR MER;SAAD ADMR BANYULS SUR MER;016;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6153741.0;710571.1;3.1283814147525666;42.48343593802212;Personnes âgées;Aide et soins à domicile;66016
660011610;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011602;SAAD ADMR TISF 66 ENFANCE-FAMILLE;SAAD ADMR TISF 66 ENFANCE-FAMILLE;168;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6161201.0;697161.7;2.965490457054699;42.550568621408026;Personnes âgées;Aide et soins à domicile;66168
660011636;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011628;SAAD SCOP A LA MAISON;SAAD SCOP A LA MAISON;011;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6167345.4;691257.3;2.893601051957207;42.60575913180856;Personnes âgées;Aide et soins à domicile;66011
660011651;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011644;SAAD CREA-SERVICES;SAAD CREA-SERVICES;038;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6172429.7;686478.2;2.8353103327586986;42.65139519596881;Personnes âgées;Aide et soins à domicile;66038
660011677;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011669;SAAD FED DEPARTEMENTALE DES ADMR PO;SAAD FED DEPARTEMENTALE DES ADMR DES PO;168;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6161512.2;698526.1;2.982078689667031;42.55337029566958;Personnes âgées;Aide et soins à domicile;66168
660011693;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011685;SAAD ADMR PALAU DEL VIDRE;SAAD ADMR PALAU DEL VIDRE;133;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6163807.0;696945.4;2.962845659512242;42.57399519712083;Personnes âgées;Aide et soins à domicile;66133
660011719;469;Aide à Domicile;Prestation en milieu ordinaire;;660011701;SAAD ADMR DU ROUSSILLON;SAAD ADMR DU ROUSSILLON;168;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6161252.7;697489.3;2.9694733465746626;42.5510346023989;Personnes âgées;Aide et soins à domicile;66168
660011735;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011727;SAAD ASSAD ARGELES;SAAD ASSAD ARGELES;008;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6160970.0;702001.4;3.024333208218868;42.54849480346041;Personnes âgées;Aide et soins à domicile;66008
660011750;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011743;SAAD LA VIE EN ROSE;SAAD LA VIE EN ROSE;008;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6161179.7;701019.5;3.0123955767870148;42.55038199680819;Personnes âgées;Aide et soins à domicile;66008
660011776;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011768;SAAD ADMR ST GENIS DES FONTAINES;SAAD ADMR ST GENIS DES FONTAINES;175;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6160424.8;693462.5;2.9205231602068222;42.54356683033349;Personnes âgées;Aide et soins à domicile;66175
660011792;469;Aide à Domicile;Prestation en milieu ordinaire;0;660011784;SAD ADMR SAILLAGOUSE;SAD ADMR SAILLAGOUSE;025;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6148828.9;612882.4;1.9428555558518326;42.43411683028395;Personnes âgées;Aide et soins à domicile;66025
660011859;469;Aide à Domicile;Prestation en milieu ordinaire;0;750062739;SAD DOMITYS SUD EST LES TOURS D'OR;SAD DOMITYS SUD EST LES TOURS D'OR;136;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177061.7;689191.0;2.868256867296606;42.693086179060714;Personnes âgées;Aide et soins à domicile;66136
660011867;469;Aide à Domicile;Prestation en milieu ordinaire;0;750062739;SAD DOMITYS SD EST LES DUNES D'ARGENT;SAD DOMITYS SUD EST LES DUNES D'ARGENT;171;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6167133.2;703279.8;3.03991398979683;42.603896915225896;Personnes âgées;Aide et soins à domicile;66171
660011875;469;Aide à Domicile;Prestation en milieu ordinaire;0;920028537;SAD VITALLIANCE PERPIGNAN;SAD VITALLIANCE PERPIGNAN;136;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177259.8;692148.5;2.9043007410611694;42.69490558273752;Personnes âgées;Aide et soins à domicile;66136
660011982;469;Aide à Domicile;Prestation en milieu ordinaire;;660011974;SAD CATALANE DE MAINTIEN A DOMICILE;SAD CATALANE DE MAINTIEN A DOMICILE;136;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177363.4;693360.4;2.9190708718524454;42.69584923370148;Personnes âgées;Aide et soins à domicile;66136
660012006;469;Aide à Domicile;Prestation en milieu ordinaire;;920028263;SAAD DOMUSVI DOMICILE;SAAD DOMUSVI DOMICILE;136;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177602.1;690703.2;2.886678506381466;42.69796599458401;Personnes âgées;Aide et soins à domicile;66136
660012881;469;Aide à Domicile;Prestation en milieu ordinaire;;920028263;SAD DOMUSVI DOMICILE PRADES;SAD DOMUSVI DOMICILE PRADES;149;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6168871.9;652681.0;2.4240005555230058;42.617984103933196;Personnes âgées;Aide et soins à domicile;66149
660785130;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001058;SAAD ADMR ARLES SUR TECH;SAAD ADMR ARLES SUR TECH;009;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6150648.8;669952.6;2.6352631247291294;42.45509365961365;Personnes âgées;Aide et soins à domicile;66009
660785148;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001066;SAAD CCAS BOMPAS;SAAD CCAS BOMPAS;021;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6181148.5;694709.4;2.9354759303269633;42.72989268983447;Personnes âgées;Aide et soins à domicile;66021
660785155;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001074;SAAD CCAS CABESTANY;SAAD CCAS CABESTANY;028;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6175476.0;694865.2;2.9374308826595996;42.67889209866153;Personnes âgées;Aide et soins à domicile;66028
660785163;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001082;SAAD CCAS ILLE SUR TET;SAAD CCAS ILLE SUR TET;088;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6174669.5;668888.6;2.620948030313988;42.670987932349085;Personnes âgées;Aide et soins à domicile;66088
660785213;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001116;SAAD CCAS POLLESTRES;SAAD CCAS POLLESTRES;144;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6171236.1;689360.5;2.870439279775493;42.64071237624249;Personnes âgées;Aide et soins à domicile;66144
660785239;469;Aide à Domicile;Prestation en milieu ordinaire;;660001132;SAD CCAS PORT VENDRES;SAD CCAS PORT VENDRES;148;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6158037.1;708533.3;3.1037017719852376;42.52208167712285;Personnes âgées;Aide et soins à domicile;66148
660785262;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001157;SAAD CCAS ST ESTEVE;SAAD CCAS ST ESTEVE;172;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6178734.1;687358.3;2.8458796715642376;42.7080929071394;Personnes âgées;Aide et soins à domicile;66172
660785270;469;Aide à Domicile;Prestation en milieu ordinaire;0;660784554;SAAD CCAS SAINT CYPRIEN;SAAD CCAS SAINT CYPRIEN;171;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6170298.6;702678.1;3.032607425012121;42.63235731546363;Personnes âgées;Aide et soins à domicile;66171
660785296;469;Aide à Domicile;Prestation en milieu ordinaire;0;660000860;SAAD CCAS CANET EN ROUSSILLON;SAAD CCAS CANET EN ROUSSILLON;037;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6177499.0;702271.9;3.0276924501027267;42.69709542089549;Personnes âgées;Aide et soins à domicile;66037
660785338;469;Aide à Domicile;Prestation en milieu ordinaire;0;660001199;SAAD CCAS VINCA;SAAD CCAS VINCA;230;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6171818.4;661346.5;2.529266392172881;42.644990175697096;Personnes âgées;Aide et soins à domicile;66230
660785825;469;Aide à Domicile;Prestation en milieu ordinaire;0;660785817;SAAD ASSAD ROUSSILLON;SAAD ASSAD ROUSSILLON;136;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6176965.4;690798.1;2.887846292647639;42.692242666861034;Personnes âgées;Aide et soins à domicile;66136
660786286;469;Aide à Domicile;Prestation en milieu ordinaire;0;660786278;SAAD ASSAD THUIR;SAAD ASSAD THUIR;210;66;PYRENEES ORIENTALES;460;Service autonomie aide (SAA);6170344.7;679975.4;2.7561878770787835;42.632498806809714;Personnes âgées;Aide et soins à domicile;66210
810007633;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012096;SAAD ADMR D'ALBAN-LE FRAYSSE;SAAD ADMR - ALBAN;003;81;TARN;460;Service autonomie aide (SAA);6310123.1;656308.7;2.4563195425722273;43.88876065621697;Personnes âgées;Aide et soins à domicile;81003
810007666;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007641;SAAD ADMR BLAYE LES MINES;SAAD ADMR DE BLAYE LES MINES;033;81;TARN;460;Service autonomie aide (SAA);6326155.3;630396.0;2.1316976689488993;44.0309550997587;Personnes âgées;Aide et soins à domicile;81033
810007682;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007674;SAAD ADMR BRASSAC;SAAD- ADMR - BRASSAC;037;81;TARN;460;Service autonomie aide (SAA);6281400.6;659379.3;2.4968056351728296;43.63048757752074;Personnes âgées;Aide et soins à domicile;81037
810007716;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007690;SAAD ADMR DU PASTEL;SERVICE D'AIDE AUX PERSONNES- ADMR DU PASTEL;038;81;TARN;460;Service autonomie aide (SAA);6310628.6;612396.9;1.9098604438096651;43.889221328884965;Personnes âgées;Aide et soins à domicile;81038
810007732;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007724;SAAD ADMR BRIATEXTE;SAAD ADMR BRIATEXTE;039;81;TARN;460;Service autonomie aide (SAA);6295223.8;612083.1;1.9086054182186567;43.75056874242773;Personnes âgées;Aide et soins à domicile;81039
810007757;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007740;SAAD ADMR CAGNAC LES MINES;SAAD ADMR - CAGNAC LES MINES;048;81;TARN;460;Service autonomie aide (SAA);6321045.8;631063.6;2.1407188507548325;43.98503833605734;Personnes âgées;Aide et soins à domicile;81048
810007773;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007765;SAAD ADMR CARLUS;SAAD - ADMR - CARLUS;284;81;TARN;460;Service autonomie aide (SAA);6312936.7;629428.3;2.12146132105769;43.91190183798406;Personnes âgées;Aide et soins à domicile;81284
810007823;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007815;SAAD ADMR CASTRES-CAMPANS;SAAD ADMR DE CASTRES-CAMPANS;065;81;TARN;460;Service autonomie aide (SAA);6278368.7;639296.2;2.2483935763034273;43.60177239640554;Personnes âgées;Aide et soins à domicile;81065
810007856;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007831;SAAD ADMR CAMBON-CUNAC;SAAD  ADMR - CAMBON-CUNAC;074;81;TARN;460;Service autonomie aide (SAA);6314681.1;637504.7;2.2217825183512323;43.9283621775549;Personnes âgées;Aide et soins à domicile;81074
810007872;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007864;SAAD ADMR CUQ TOULZA;SAAD ADMR - CUQ TOULZA;076;81;TARN;460;Service autonomie aide (SAA);6275056.1;609791.3;1.8836980588628678;43.56882924059367;Personnes âgées;Aide et soins à domicile;81076
810007906;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007880;SAAD ADMR GUITALENS L'ALBAREDE;SAAD ADMR-SERVIES GUITALENS L'ALBAREDE;132;81;TARN;460;Service autonomie aide (SAA);6283220.9;622914.1;2.044848967295005;43.64383589673095;Personnes âgées;Aide et soins à domicile;81132
810007922;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007914;SAAD ADMR DES BASTIDES;SAAD ADMR DES BASTIDES;283;81;TARN;460;Service autonomie aide (SAA);6316566.2;615525.5;1.9478037692141368;43.94303358284032;Personnes âgées;Aide et soins à domicile;81283
810007971;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007963;SAAD ADMR LABOUTARIE;SAAD ADMR - LABOUTARIE;119;81;TARN;460;Service autonomie aide (SAA);6298672.8;629156.8;2.1200604423700478;43.78352044954356;Personnes âgées;Aide et soins à domicile;81119
810008003;469;Aide à Domicile;Prestation en milieu ordinaire;0;810007997;SAAD ADMR LABRUGUIERE;SAAD ADMR LABRUGUIERE;120;81;TARN;460;Service autonomie aide (SAA);6271459.7;640379.9;2.2626094906331256;43.539703672030114;Personnes âgées;Aide et soins à domicile;81120
810008037;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008011;SAAD ADMR LACAUNE;SAAD ADMR - LACAUNE;124;81;TARN;460;Service autonomie aide (SAA);6289850.9;675442.6;2.695385479806977;43.70726226658064;Personnes âgées;Aide et soins à domicile;81124
810008052;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008045;SAAD ADMR DU SIDOBRE;SAAD ADMR DU SIDOBRE;128;81;TARN;460;Service autonomie aide (SAA);6285171.4;647410.2;2.3481571733750126;43.663628395185384;Personnes âgées;Aide et soins à domicile;81128
810008086;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008060;SAAD ADMR DES DEUX RIVES;SERVICE D'AIDE AUX PERSONNES - ADMR - DES DEUX RIVES;138;81;TARN;460;Service autonomie aide (SAA);6302749.1;622730.6;2.039632732115664;43.81952604974255;Personnes âgées;Aide et soins à domicile;81138
810008102;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008094;SAAD ADMR LAUTREC;SAAD ADMR - LAUTREC;139;81;TARN;460;Service autonomie aide (SAA);6290192.2;630527.2;2.138230307499073;43.70734831414833;Personnes âgées;Aide et soins à domicile;81139
810008136;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008110;SAAD ADMR DE LESCURE D'ALBIGEOIS;SAAD ADMR DE LESCURE D'ALBIGEOIS;144;81;TARN;460;Service autonomie aide (SAA);6317069.9;633574.2;2.1725300638098806;43.94949964064113;Personnes âgées;Aide et soins à domicile;81144
810008151;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008144;SAAD ADMR LISLE SUR TARN;SAAD ADMR LISLE SUR TARN;145;81;TARN;460;Service autonomie aide (SAA);6306881.5;604151.6;1.807974103533004;43.85443159951332;Personnes âgées;Aide et soins à domicile;81145
810008185;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008177;SAAD ADMR LOMBERS;SERVICE D'AIDE AUX PERSONNES - ADMR - LOMBERS;147;81;TARN;460;Service autonomie aide (SAA);6301035.3;631499.3;2.148837915271874;43.805009881899366;Personnes âgées;Aide et soins à domicile;81147
810008201;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008193;SAAD ADMR LES BERGES DU TARN;SAAD ADMR - MARSSAC;156;81;TARN;460;Service autonomie aide (SAA);6313425.6;622112.7;2.030324277168696;43.91553089660783;Personnes âgées;Aide et soins à domicile;81156
810008235;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008227;SAAD ADMR MIRANDOL;SAAD ADMR MIRANDOL;168;81;TARN;460;Service autonomie aide (SAA);6338601.5;633491.3;2.168673697830334;44.143268539225886;Personnes âgées;Aide et soins à domicile;81168
810008250;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008243;SAAD ADMR MONTREDON LABESSONNIE;SAAD ADMR - MONTREDON LABESSONNIE;182;81;TARN;460;Service autonomie aide (SAA);6291446.3;645764.7;2.3270996372164348;43.719964985261164;Personnes âgées;Aide et soins à domicile;81182
810008284;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008276;SAAD ADMR MURAT;SERVICE D'AIDE AUX PERSONNES - ADMR - MURAT SUR VEBRE;188;81;TARN;460;Service autonomie aide (SAA);6290307.0;684162.4;2.8035328419158896;43.71161532878878;Personnes âgées;Aide et soins à domicile;81188
810008300;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008292;SAAD ADMR NOAILHAC;SERVICE D'AIDE AUX PERSONNES - ADMR - NOAILHAC;196;81;TARN;460;Service autonomie aide (SAA);6275225.5;647521.3;2.350548095153542;43.57414890969912;Personnes âgées;Aide et soins à domicile;81196
810008334;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008326;SAAD ADMR  DE ORBAN;SAAD ADMR  DE ORBAN;198;81;TARN;460;Service autonomie aide (SAA);6305254.8;626318.8;2.083864408345327;43.84245692447429;Personnes âgées;Aide et soins à domicile;81198
810008367;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008342;SAAD ADMR PAMPELONNE;SAAD ADMR PAMPELONNE;201;81;TARN;460;Service autonomie aide (SAA);6336507.7;639703.1;2.2465629233711044;44.12498512031505;Personnes âgées;Aide et soins à domicile;81201
810008383;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008375;SAAD ADMR TERRE DES SIGILLES;SAAD ADMR TERRE DES SIGILLES;171;81;TARN;460;Service autonomie aide (SAA);6307985.7;610331.4;1.8846251184561775;43.86517993142828;Personnes âgées;Aide et soins à domicile;81171
810008417;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008391;SAAD ADMR PAULINET;SAAD ADMR PAULINET;203;81;TARN;460;Service autonomie aide (SAA);6305751.9;654234.3;2.4308992735979773;43.849292743415866;Personnes âgées;Aide et soins à domicile;81203
810008433;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008425;SAAD ADMR PUYGOUZON-FREJAIROLLES;SERVICE D'AIDE AUX PERSONNES - AMDR DE PUYGOUZON -FREJAIROLL;097;81;TARN;460;Service autonomie aide (SAA);6309350.3;638204.5;2.2311424994187017;43.88045215260506;Personnes âgées;Aide et soins à domicile;81097
810008441;469;Aide à Domicile;Prestation en milieu ordinaire;0;810012047;SAAD ADMR PUYLAURENS;SERVICE D'AIDE AUX PERSONNES - ADMR - PUYLAURENS;219;81;TARN;460;Service autonomie aide (SAA);6275155.8;620237.9;2.0129414068839675;43.570978035412445;Personnes âgées;Aide et soins à domicile;81219
810008474;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008466;SAAD ADMR REALMONT;SAAD ADMR REALMONT;222;81;TARN;460;Service autonomie aide (SAA);6297819.3;634892.9;2.1914115846820645;43.77639236993395;Personnes âgées;Aide et soins à domicile;81222
810008490;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008482;SAAD ADMR ALMAYRAC;SAAD ADMR ALMAYRAC;249;81;TARN;460;Service autonomie aide (SAA);6332621.8;635897.2;2.199501872822272;44.08967492589615;Personnes âgées;Aide et soins à domicile;81249
810008524;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008516;SAAD ADMR ST JEAN DE MARCEL;SAAD AMDR - ST JEAN DE MARCEL;254;81;TARN;460;Service autonomie aide (SAA);6329161.2;639529.1;2.2452662361999876;44.0588519577188;Personnes âgées;Aide et soins à domicile;81254
810008540;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008532;SAAD ADMR SEGALAR CORDAIS;SAAD ADMR SEGALAR CORDAIS;263;81;TARN;460;Service autonomie aide (SAA);6337269.1;618729.6;1.9843923492370366;44.12972315721994;Personnes âgées;Aide et soins à domicile;81263
810008565;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008557;SAAD ADMR ST PAUL;SAAD ADMR-ST PAUL CAP DE JOUX;266;81;TARN;460;Service autonomie aide (SAA);6283777.5;617325.4;1.9755188943754745;43.648213405568754;Personnes âgées;Aide et soins à domicile;81266
810008581;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008573;SAAD ADMR ST SULPICE;SAAD ADMR ST SULPICE;271;81;TARN;460;Service autonomie aide (SAA);6297939.8;593746.4;1.6804501583709825;43.772487199387875;Personnes âgées;Aide et soins à domicile;81271
810008615;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008607;SAAD ADMR SAIX;SAAD AMDR - SAIX;273;81;TARN;460;Service autonomie aide (SAA);6276449.9;633121.8;2.1721994045099007;43.583953080985246;Personnes âgées;Aide et soins à domicile;81273
810008631;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008623;SAAD ADMR MONESTIES;SAAD ADMR MONESTIES;170;81;TARN;460;Service autonomie aide (SAA);6330760.9;627587.8;2.0960109504462636;44.07212004381677;Personnes âgées;Aide et soins à domicile;81170
810008664;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008656;SAAD ADMR SEMALENS;SAAD ADMR SEMALENS;281;81;TARN;460;Service autonomie aide (SAA);6277350.8;628259.0;2.111888446962781;43.59158312011058;Personnes âgées;Aide et soins à domicile;81281
810008680;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008672;SAAD ADMR SERENAC;SAAD ADMR SERENAC;285;81;TARN;460;Service autonomie aide (SAA);6318460.3;646662.4;2.3354160951893648;43.96312508968871;Personnes âgées;Aide et soins à domicile;81285
810008714;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008706;SAAD ADMR TEILLET;SAAD ADMR - TEILLET;295;81;TARN;460;Service autonomie aide (SAA);6304161.7;646891.2;2.3397564449800172;43.83446847493887;Personnes âgées;Aide et soins à domicile;81295
810008730;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008722;SAAD ADMR VABRE;SAAD ADMR VABRE;305;81;TARN;460;Service autonomie aide (SAA);6288405.6;653738.9;2.42630628414428;43.69317114254124;Personnes âgées;Aide et soins à domicile;81305
810008763;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008755;SAAD ADMR VALDERIES;SAAD ADMR VALDERIES;306;81;TARN;460;Service autonomie aide (SAA);6324021.2;638564.8;2.2338540402207574;44.01251005941964;Personnes âgées;Aide et soins à domicile;81306
810008797;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008771;SAAD ADMR VALENCE;SAAD ADMR - VALENCE;308;81;TARN;460;Service autonomie aide (SAA);6324626.7;652149.3;2.4031991569572826;44.019014489772964;Personnes âgées;Aide et soins à domicile;81308
810008813;469;Aide à Domicile;Prestation en milieu ordinaire;0;810008805;SAAD ADMR VAOUR;SAAD ADMR VAOUR;309;81;TARN;460;Service autonomie aide (SAA);6331134.4;604030.9;1.8018970410162185;44.07265931651766;Personnes âgées;Aide et soins à domicile;81309
